鏽,https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋粛」、第3水準1-93-39
饀,https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,「飮のへん＋稻のつくり」、第4水準2-92-68
辶,https://www.aozora.gr.jp/gaiji/2-89/2-89-74.png,「しんにょう」、第4水準2-89-74
呍,https://www.aozora.gr.jp/gaiji/1-14/1-14-87.png,「口＋云」、第3水準1-14-87
䑡,https://www.aozora.gr.jp/gaiji/2-05/2-05-68.png,「女＋冒」、第4水準2-5-68
滙,https://www.aozora.gr.jp/gaiji/2-79/2-79-07.png,「さんずい＋（匚＜隹）」、第4水準2-79-7
鏽,https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋嘯のつくり」、第3水準1-93-39
欞,https://www.aozora.gr.jp/gaiji/1-86/1-86-29.png,「木＋靈」、第3水準1-86-29
晳,https://www.aozora.gr.jp/gaiji/1-85/1-85-31.png,「析／日」、第3水準1-85-31
䓅,https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」、第4水準2-12-11
䨒,https://www.aozora.gr.jp/gaiji/2-92/2-92-57.png,「食＋尭」、第4水準2-92-57
ā,https://www.aozora.gr.jp/gaiji/1-09/1-09-90.png,マクロン付きA小文字
輶,https://www.aozora.gr.jp/gaiji/1-92/1-92-47.png,「車＋酋」、第3水準1-92-47
筠,https://www.aozora.gr.jp/gaiji/1-89/1-89-63.png,「竹かんむり／均」、第3水準1-89-63
æ,https://www.aozora.gr.jp/gaiji/1-09/1-09-60.png,リガチャAE小文字
ū,https://www.aozora.gr.jp/gaiji/1-09/1-09-92.png,マクロン付きU小文字
É,https://www.aozora.gr.jp/gaiji/1-09/1-09-32.png,アキュートアクセント付きE
ô,https://www.aozora.gr.jp/gaiji/1-09/1-09-74.png,サーカムフレックスアクセント付きO小文字
û,https://www.aozora.gr.jp/gaiji/1-09/1-09-80.png,サーカムフレックスアクセント付きU小文字
Ô,https://www.aozora.gr.jp/gaiji/1-09/1-09-43.png,サーカムフレックスアクセント付きO
ë,https://www.aozora.gr.jp/gaiji/1-09/1-09-65.png,ダイエレシス付きE小文字
ě,https://www.aozora.gr.jp/gaiji/1-10/1-10-46.png,キャロン付きE小文字、1-10-46
泖,https://www.aozora.gr.jp/gaiji/2-78/2-78-35.png,「さんずい＋卯」、第4水準2-78-35
腊,https://www.aozora.gr.jp/gaiji/1-90/1-90-47.png,「月＋昔」、第3水準1-90-47
余,https://www.aozora.gr.jp/gaiji/2-91/2-91-56.png,「門＜困」、第4水準2-91-56
䪵,https://www.aozora.gr.jp/gaiji/2-94/2-94-80.png,「契」の「大」に代えて「歯」、第4水準2-94-80
漪,https://www.aozora.gr.jp/gaiji/1-87/1-87-06.png,「さんずい＋猗」、第3水準1-87-6
䢙,https://www.aozora.gr.jp/gaiji/2-87/2-87-40.png,「虫＋召」、第4水準2-87-40
䢿,https://www.aozora.gr.jp/gaiji/2-87/2-87-82.png,「虫＋僚のつくり」、第4水準2-87-82
䉀,https://www.aozora.gr.jp/gaiji/1-87/1-87-48.png,「火＋欣」、第3水準1-87-48
蜓,https://www.aozora.gr.jp/gaiji/2-87/2-87-52.png,「虫＋廷」、第4水準2-87-52
䔶,https://www.aozora.gr.jp/gaiji/2-13/2-13-65.png,「奇＋支」、第4水準2-13-65
ö,https://www.aozora.gr.jp/gaiji/1-09/1-09-76.png,ダイエレシス付きO小文字
䞩,https://www.aozora.gr.jp/gaiji/2-84/2-84-21.png,「糸＋旨」、第4水準2-84-21
á,https://www.aozora.gr.jp/gaiji/1-09/1-09-55.png,アキュートアクセント付きA小文字
ï,https://www.aozora.gr.jp/gaiji/1-09/1-09-69.png,ダイエレシス付きI小文字
ō,https://www.aozora.gr.jp/gaiji/1-09/1-09-94.png,マクロン付きO小文字
ç,https://www.aozora.gr.jp/gaiji/1-09/1-09-61.png,セディラ付きC小文字
–,https://www.aozora.gr.jp/gaiji/1-03/1-03-92.png,二分ダーシ、1-3-92
䏷,https://www.aozora.gr.jp/gaiji/2-04/2-04-39.png,「口＋僉」、第4水準2-4-39
剝,https://www.aozora.gr.jp/gaiji/1-15/1-15-09.png,「口＋禺」、第3水準1-15-9
槖,https://www.aozora.gr.jp/gaiji/2-15/2-15-30.png,「士／冖／石／木」、第4水準2-15-30
䌢,https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「拔」の「てへん」に代えて「金」、第3水準1-93-6
蒴,https://www.aozora.gr.jp/gaiji/1-91/1-91-15.png,「くさかんむり／朔」、第3水準1-91-15
骶,https://www.aozora.gr.jp/gaiji/1-94/1-94-21.png,「骨＋低のつくり」、第3水準1-94-21
䏦,https://www.aozora.gr.jp/gaiji/2-04/2-04-20.png,「口＋素」、第4水準2-4-20
䠏,https://www.aozora.gr.jp/gaiji/2-85/2-85-57.png,「自／木」、第4水準2-85-57
¼,https://www.aozora.gr.jp/gaiji/1-09/1-09-19.png,4分の1、1-9-19
㽸,https://www.aozora.gr.jp/gaiji/1-06/1-06-90.png,小書き片仮名ラ、1-6-90
潚,https://www.aozora.gr.jp/gaiji/2-79/2-79-21.png,「瀟－くさかんむり」、第4水準2-79-21
䌿,https://www.aozora.gr.jp/gaiji/1-94/1-94-50.png,「魚＋覃」、第3水準1-94-50
䑰,https://www.aozora.gr.jp/gaiji/2-05/2-05-87.png,「子の一が右半分だけ」、第4水準2-5-87
å,https://www.aozora.gr.jp/gaiji/1-09/1-09-59.png,上リング付きA小文字
è,https://www.aozora.gr.jp/gaiji/1-11/1-11-49.png,鋭アクセント付きε、1-11-49
㽞,https://www.aozora.gr.jp/gaiji/1-06/1-06-57.png,ギリシア小文字ファイナルSIGMA、1-6-57
ó,https://www.aozora.gr.jp/gaiji/1-09/1-09-73.png,アキュートアクセント付きO小文字
㽯,https://www.aozora.gr.jp/gaiji/1-06/1-06-81.png,小書き片仮名ト、1-6-81
㽬,https://www.aozora.gr.jp/gaiji/1-06/1-06-78.png,小書き片仮名ク、1-6-78
䀵,https://www.aozora.gr.jp/gaiji/1-06/1-06-88.png,小書き半濁点付き片仮名フ、1-6-88
玕,https://www.aozora.gr.jp/gaiji/1-87/1-87-83.png,「王＋干」、第3水準1-87-83
丨,https://www.aozora.gr.jp/gaiji/1-14/1-14-04.png,「十－一」、第3水準1-14-4
焰,https://www.aozora.gr.jp/gaiji/1-87/1-87-49.png,「火＋餡のつくり」、第3水準1-87-49
嚙,https://www.aozora.gr.jp/gaiji/1-15/1-15-26.png,「口＋齒」、第3水準1-15-26
蠟,https://www.aozora.gr.jp/gaiji/1-91/1-91-71.png,「虫＋獵のつくり」、第3水準1-91-71
饀,https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,「滔」の「さんずい」に代えて「しょくへん」、第4水準2-92-68
柹,https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「柿」の正字、第3水準1-85-57
灾,https://www.aozora.gr.jp/gaiji/2-79/2-79-59.png,「宀／火」、第4水準2-79-59
ヸ,https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁点付き片仮名ヰ、1-7-83
䆪,https://www.aozora.gr.jp/gaiji/1-15/1-15-18.png,「口＋喜」、第3水準1-15-18
鄧,https://www.aozora.gr.jp/gaiji/1-92/1-92-80.png,「登＋おおざと」、第3水準1-92-80
䪡,https://www.aozora.gr.jp/gaiji/2-94/2-94-51.png,「（鹿－比）の、まだれ右下の縦画二本を下に延ばし、左右にはらいを添える」、第4水準2-94-51
䮋,https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／（厄－厂）」、第4水準2-3-54
徜,https://www.aozora.gr.jp/gaiji/1-84/1-84-33.png,「彳＋尚」、第3水準1-84-33
徉,https://www.aozora.gr.jp/gaiji/1-84/1-84-32.png,「彳＋羊」、第3水準1-84-32
袘,https://www.aozora.gr.jp/gaiji/1-91/1-91-72.png,「ころもへん＋施のつくり」、第3水準1-91-72
亻,https://www.aozora.gr.jp/gaiji/2-01/2-01-21.png,「にんべん」、第4水準2-1-21
䉁,https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「睹のつくり／火」、第3水準1-87-52
䓸,https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋夢」の「夕」に代えて「目」、第4水準2-12-81
徜,https://www.aozora.gr.jp/gaiji/1-84/1-84-33.png,「彳＋淌のつくり」、第3水準1-84-33
䏿,https://www.aozora.gr.jp/gaiji/2-04/2-04-05.png,「口＋阿」、第4水準2-4-5
瞪,https://www.aozora.gr.jp/gaiji/1-88/1-88-91.png,「目＋登」、第3水準1-88-91
䌩,https://www.aozora.gr.jp/gaiji/1-93/1-93-84.png,「韋＋鞴のつくり」、第3水準1-93-84
柹,https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,第3水準1-85-57
䏐,https://www.aozora.gr.jp/gaiji/2-03/2-03-88.png,「口＋何」、第4水準2-3-88
磈,https://www.aozora.gr.jp/gaiji/2-82/2-82-48.png,「石＋鬼」、第4水準2-82-48
䔧,https://www.aozora.gr.jp/gaiji/2-13/2-13-46.png,「てへん＋敝」、第4水準2-13-46
䔣,https://www.aozora.gr.jp/gaiji/2-13/2-13-41.png,「てへん＋堂」、第4水準2-13-41
鋋,https://www.aozora.gr.jp/gaiji/1-93/1-93-16.png,「金＋延」、第3水準1-93-16
䌸,https://www.aozora.gr.jp/gaiji/1-94/1-94-37.png,「魚＋弗」、第3水準1-94-37
擎,https://www.aozora.gr.jp/gaiji/1-84/1-84-92.png,「敬／手」、第3水準1-84-92
䙪,https://www.aozora.gr.jp/gaiji/2-79/2-79-80.png,「（火＋火）／訊のつくり」、第4水準2-79-80
纍,https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「壘」の「土」に代えて「糸」、第3水準1-90-24
䗏,https://www.aozora.gr.jp/gaiji/2-15/2-15-69.png,「木＋（がんだれ＋萬）」、第4水準2-15-69
陘,https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋徑のつくり」、第3水準1-93-59
䪦,https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麻／（ノ＋ム）」、第4水準2-94-57
〽,https://www.aozora.gr.jp/gaiji/1-03/1-03-28.png,歌記号、1-3-28
䇛,https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「低」の「にんべん」に代えて「彳」、第3水準1-84-31
繇,https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「瑤のつくり＋系」、第3水準1-90-20
獦,https://www.aozora.gr.jp/gaiji/1-87/1-87-81.png,「けものへん＋葛」、第3水準1-87-81
䓸,https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（くさかんむり／あみがしら／冖／目）」、第4水準2-12-81
䪗,https://www.aozora.gr.jp/gaiji/2-94/2-94-36.png,「（厂＋虎）＋鳥」、第4水準2-94-36
鯷,https://www.aozora.gr.jp/gaiji/2-93/2-93-60.png,「魚＋是」、第4水準2-93-60
匾,https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匸＜扁」、第4水準2-3-48
䌻,https://www.aozora.gr.jp/gaiji/1-94/1-94-43.png,「魚＋成」、第3水準1-94-43
﨟,https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,「くさかんむり／（月＋曷）」、第3水準1-91-26
䌢,https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「金＋祓のつくり」、第3水準1-93-6
埵,https://www.aozora.gr.jp/gaiji/1-15/1-15-51.png,「土へん＋垂」、第3水準1-15-51
黧,https://www.aozora.gr.jp/gaiji/2-94/2-94-60.png,「犂」の「牛」に代えて「黒の旧字」、第4水準2-94-60
騖,https://www.aozora.gr.jp/gaiji/2-92/2-92-92.png,「（矛＋攵）／馬」、第4水準2-92-92
豇,https://www.aozora.gr.jp/gaiji/2-88/2-88-09.png,「ころもへん＋上」、第4水準2-88-9
䣎,https://www.aozora.gr.jp/gaiji/2-88/2-88-10.png,「ころもへん＋下」、第4水準2-88-10
齁,https://www.aozora.gr.jp/gaiji/2-94/2-94-72.png,「鼻＋句」、第4水準2-94-72
䣥,https://www.aozora.gr.jp/gaiji/2-88/2-88-41.png,「（虍／助のへん）＋見」、第4水準2-88-41
䨄,https://www.aozora.gr.jp/gaiji/2-92/2-92-40.png,「風にょう＋繆のつくり」、第4水準2-92-40
䉶,https://www.aozora.gr.jp/gaiji/1-89/1-89-18.png,「石＋薄」、第3水準1-89-18
䌜,https://www.aozora.gr.jp/gaiji/1-93/1-93-53.png,「門＜癸」、第3水準1-93-53
䙛,https://www.aozora.gr.jp/gaiji/2-79/2-79-05.png,「さんずい＋翁」、第4水準2-79-5
䤌,https://www.aozora.gr.jp/gaiji/2-88/2-88-88.png,「谷＋含」、第4水準2-88-88
䋲,https://www.aozora.gr.jp/gaiji/1-92/1-92-38.png,「足へん＋禹」、第3水準1-92-38
䤫,https://www.aozora.gr.jp/gaiji/2-89/2-89-38.png,「足へん＋易」、第4水準2-89-38
拄,https://www.aozora.gr.jp/gaiji/1-84/1-84-73.png,「てへん＋主」、第3水準1-84-73
鏁,https://www.aozora.gr.jp/gaiji/2-91/2-91-32.png,「金＋樔のつくり」、第4水準2-91-32
䥳,https://www.aozora.gr.jp/gaiji/2-90/2-90-03.png,「しんにゅう＋黎」、第4水準2-90-3
悞,https://www.aozora.gr.jp/gaiji/1-84/1-84-50.png,「りっしんべん＋呉」、第3水準1-84-50
愒,https://www.aozora.gr.jp/gaiji/2-12/2-12-59.png,「りっしんべん＋曷」、第4水準2-12-59
爀,https://www.aozora.gr.jp/gaiji/1-87/1-87-66.png,「火＋赫」、第3水準1-87-66
䈟,https://www.aozora.gr.jp/gaiji/1-86/1-86-46.png,「敞／毛」、第3水準1-86-46
䓸,https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（「夢」の「夕」に代えて「目」）」、第4水準2-12-81
䢯,https://www.aozora.gr.jp/gaiji/2-87/2-87-65.png,「（矛＋攵）／虫」、第4水準2-87-65
炫,https://www.aozora.gr.jp/gaiji/1-87/1-87-39.png,「火＋玄」、第3水準1-87-39
蟭,https://www.aozora.gr.jp/gaiji/2-87/2-87-89.png,「虫＋焦」、第4水準2-87-89
﨟,https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,くさかんむり／（月＋曷）」、第3水準1-91-26
䋠,https://www.aozora.gr.jp/gaiji/1-91/1-91-87.png,「ころもへん＋責」、第3水準1-91-87
䋹,https://www.aozora.gr.jp/gaiji/1-92/1-92-48.png,「車＋隣のつくり」、第3水準1-92-48
饜,https://www.aozora.gr.jp/gaiji/2-92/2-92-73.png,「厭／（餮－殄）」、第4水準2-92-73
眴,https://www.aozora.gr.jp/gaiji/1-88/1-88-80.png,「目＋旬」、第3水準1-88-80
䔃,https://www.aozora.gr.jp/gaiji/2-13/2-13-04.png,「怨」の「心」に代えて「手」、第4水準2-13-4
噉,https://www.aozora.gr.jp/gaiji/1-15/1-15-19.png,「口＋敢」、第3水準1-15-19
佘,https://www.aozora.gr.jp/gaiji/2-87/2-87-91.png,「羸」の「羊」の代えて「虫」、第4水準2-87-91
䣔,https://www.aozora.gr.jp/gaiji/2-88/2-88-18.png,「ころもへん＋因」、第4水準2-88-18
齅,https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼻＋嗅のつくり」、第4水準2-94-73
櫧,https://www.aozora.gr.jp/gaiji/1-86/1-86-25.png,「木＋諸」、第3水準1-86-25
仡,https://www.aozora.gr.jp/gaiji/1-14/1-14-08.png,「にんべん＋乞」、第3水準1-14-8
縈,https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮」の「木」に代えて「糸」、第3水準1-90-16
淼,https://www.aozora.gr.jp/gaiji/1-86/1-86-86.png,「水／（水＋水）」、第3水準1-86-86
䜙,https://www.aozora.gr.jp/gaiji/2-82/2-82-16.png,「夢」の「夕」に代えて「目」、第4水準2-82-16
惕,https://www.aozora.gr.jp/gaiji/1-84/1-84-53.png,「りっしんべん＋易」、第3水準1-84-53
䨁,https://www.aozora.gr.jp/gaiji/2-92/2-92-35.png,「風にょう＋炎」、第4水準2-92-35
䑎,https://www.aozora.gr.jp/gaiji/2-05/2-05-45.png,「女＋必」、第4水準2-5-45
筲,https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「竹かんむり／悄のつくり」、第3水準1-89-66
羿,https://www.aozora.gr.jp/gaiji/1-90/1-90-29.png,「栩のつくり／廾」、第3水準1-90-29
牖,https://www.aozora.gr.jp/gaiji/1-87/1-87-69.png,「片＋（戸の旧字＋甫）」、第3水準1-87-69
䊉,https://www.aozora.gr.jp/gaiji/1-89/1-89-78.png,「竹かんむり／輪」、第3水準1-89-78
䨋,https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋食」、第4水準2-92-50
窠,https://www.aozora.gr.jp/gaiji/1-89/1-89-51.png,「穴かんむり／果」、第3水準1-89-51
䩱,https://www.aozora.gr.jp/gaiji/2-93/2-93-83.png,「魚＋會」、第4水準2-93-83
盼,https://www.aozora.gr.jp/gaiji/1-88/1-88-77.png,「目＋分」、第3水準1-88-77
䧩,https://www.aozora.gr.jp/gaiji/2-92/2-92-08.png,「革＋稻のつくり」、第4水準2-92-8
挊,https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「てへん＋峠のつくり」、第3水準1-84-76
窣,https://www.aozora.gr.jp/gaiji/2-83/2-83-16.png,「穴かんむり／卒」、第4水準2-83-16
桒,https://www.aozora.gr.jp/gaiji/1-85/1-85-06.png,「てへん＋讚のつくり」、第3水準1-85-6
歆,https://www.aozora.gr.jp/gaiji/1-86/1-86-32.png,「音＋欠」、第3水準1-86-32
䚝,https://www.aozora.gr.jp/gaiji/2-80/2-80-51.png,「けものへん＋噪のつくり」、第4水準2-80-51
忉,https://www.aozora.gr.jp/gaiji/1-84/1-84-38.png,「りっしんべん＋刀」、第3水準1-84-38
虺,https://www.aozora.gr.jp/gaiji/2-87/2-87-29.png,「兀のにょうの形＋虫」、第4水準2-87-29
隤,https://www.aozora.gr.jp/gaiji/1-93/1-93-63.png,「こざとへん＋貴」、第3水準1-93-63
䧄,https://www.aozora.gr.jp/gaiji/2-91/2-91-59.png,「門＜韋」、第4水準2-91-59
纍,https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「儡のつくり／糸」、第3水準1-90-24
䗏,https://www.aozora.gr.jp/gaiji/2-15/2-15-69.png,「木＋（厂＋萬）」、第4水準2-15-69
㋚,https://www.aozora.gr.jp/gaiji/1-12/1-12-69.png,丸サ、1-12-69
犱,https://www.aozora.gr.jp/gaiji/2-80/2-80-29.png,「けものへん＋丸」、第4水準2-80-29
䇛,https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「彳＋低のつくり」、第3水準1-84-31
䪦,https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麾」の「毛」に代えて「公の右上の欠けたもの」、第4水準2-94-57
窻,https://www.aozora.gr.jp/gaiji/1-89/1-89-05.png,「石＋車」、第3水準1-89-5
䨅,https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「風にょう＋（犬／（犬＋犬））」、第4水準2-92-41
䠸,https://www.aozora.gr.jp/gaiji/2-86/2-86-14.png,「哽のつくり」の「一」に代えて「くさかんむり」、第4水準2-86-14
磲,https://www.aozora.gr.jp/gaiji/1-89/1-89-12.png,「石＋渠」、第3水準1-89-12
龐,https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風にょう＋（火／（火＋火））」、第3水準1-94-8
鼯,https://www.aozora.gr.jp/gaiji/2-94/2-94-68.png,「鼬」の「由」に代えて「吾」、第4水準2-94-68
䈝,https://www.aozora.gr.jp/gaiji/1-86/1-86-44.png,「田＋比」、第3水準1-86-44
䉙,https://www.aozora.gr.jp/gaiji/1-88/1-88-46.png,「やまいだれ＋亥」、第3水準1-88-46
曬,https://www.aozora.gr.jp/gaiji/2-14/2-14-21.png,「日＋麗」、第4水準2-14-21
䩕,https://www.aozora.gr.jp/gaiji/2-93/2-93-47.png,「魚＋綏のつくり」、第4水準2-93-47
蛺,https://www.aozora.gr.jp/gaiji/1-91/1-91-54.png,「虫＋夾」、第3水準1-91-54
綆,https://www.aozora.gr.jp/gaiji/2-84/2-84-30.png,「糸＋哽のつくり」、第4水準2-84-30
柰,https://www.aozora.gr.jp/gaiji/2-14/2-14-51.png,「木／示」、第4水準2-14-51
䖮,https://www.aozora.gr.jp/gaiji/2-15/2-15-27.png,「木＋盍」、第4水準2-15-27
䟖,https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「罘」の「不」に代えて「厂＋（炎＋りっとう）」、第4水準2-84-80
紈,https://www.aozora.gr.jp/gaiji/1-89/1-89-90.png,「糸＋丸」、第3水準1-89-90
繒,https://www.aozora.gr.jp/gaiji/1-90/1-90-21.png,「糸＋曾」、第3水準1-90-21
帔,https://www.aozora.gr.jp/gaiji/1-84/1-84-09.png,「巾＋皮」、第3水準1-84-9
鸝,https://www.aozora.gr.jp/gaiji/2-94/2-94-49.png,「麗＋鳥」、第4水準2-94-49
嬙,https://www.aozora.gr.jp/gaiji/1-15/1-15-92.png,「女＋嗇」、第3水準1-15-92
豔,https://www.aozora.gr.jp/gaiji/2-88/2-88-94.png,「艷のへん＋盍」、第4水準2-88-94
䞿,https://www.aozora.gr.jp/gaiji/2-84/2-84-49.png,「糸＋芻」、第4水準2-84-49
䩋,https://www.aozora.gr.jp/gaiji/2-93/2-93-34.png,「魚＋（岌－山）」、第4水準2-93-34
䥰,https://www.aozora.gr.jp/gaiji/2-90/2-90-30.png,「艷のへん＋おおざと」、第4水準2-90-30
辵,https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「走」の「土」に代えて「彡」、第3水準1-92-51
䏎,https://www.aozora.gr.jp/gaiji/2-03/2-03-86.png,「口＋同」、第4水準2-3-86
䋆,https://www.aozora.gr.jp/gaiji/1-91/1-91-28.png,「くさかんむり／（（口／耳）＋戈）」、第3水準1-91-28
蜙,https://www.aozora.gr.jp/gaiji/2-87/2-87-53.png,「虫＋松」、第4水準2-87-53
䆣,https://www.aozora.gr.jp/gaiji/1-14/1-14-85.png,「咤－宀」、第3水準1-14-85
酈,https://www.aozora.gr.jp/gaiji/1-92/1-92-85.png,「麗＋おおざと」、第3水準1-92-85
䙝,https://www.aozora.gr.jp/gaiji/2-79/2-79-06.png,「さんずい＋氣」、第4水準2-79-6
琪,https://www.aozora.gr.jp/gaiji/1-88/1-88-08.png,「王＋其」、第3水準1-88-8
䜮,https://www.aozora.gr.jp/gaiji/2-82/2-82-46.png,「石＋喋のつくり」、第4水準2-82-46
籙,https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（金＋碌のつくり）」、第3水準1-89-79
搢,https://www.aozora.gr.jp/gaiji/1-84/1-84-87.png,「てへん＋晉」、第3水準1-84-87
凴,https://www.aozora.gr.jp/gaiji/2-03/2-03-20.png,「馮／几」、第4水準2-3-20
翟,https://www.aozora.gr.jp/gaiji/1-90/1-90-32.png,「櫂のつくり」、第3水準1-90-32
紇,https://www.aozora.gr.jp/gaiji/1-89/1-89-89.png,「糸＋乞」、第3水準1-89-89
䈹,https://www.aozora.gr.jp/gaiji/1-87/1-87-26.png,「さんずい＋維」、第3水準1-87-26
靳,https://www.aozora.gr.jp/gaiji/1-93/1-93-77.png,「革＋斤」、第3水準1-93-77
