https://www.aozora.gr.jp/gaiji/1-09/1-09-43.png,サーカムフレックスアクセント付きO
https://www.aozora.gr.jp/gaiji/1-09/1-09-65.png,ダイエレシス付きE小文字
https://www.aozora.gr.jp/gaiji/1-10/1-10-46.png,キャロン付きE小文字、1-10-46
https://www.aozora.gr.jp/gaiji/2-78/2-78-35.png,「さんずい＋卯」、第4水準2-78-35
https://www.aozora.gr.jp/gaiji/1-90/1-90-47.png,「月＋昔」、第3水準1-90-47
https://www.aozora.gr.jp/gaiji/2-91/2-91-56.png,「門＜困」、第4水準2-91-56
https://www.aozora.gr.jp/gaiji/2-94/2-94-80.png,「契」の「大」に代えて「歯」、第4水準2-94-80
https://www.aozora.gr.jp/gaiji/1-87/1-87-06.png,「さんずい＋猗」、第3水準1-87-6
https://www.aozora.gr.jp/gaiji/2-87/2-87-40.png,「虫＋召」、第4水準2-87-40
https://www.aozora.gr.jp/gaiji/2-87/2-87-82.png,「虫＋僚のつくり」、第4水準2-87-82
https://www.aozora.gr.jp/gaiji/1-87/1-87-48.png,「火＋欣」、第3水準1-87-48
https://www.aozora.gr.jp/gaiji/2-87/2-87-52.png,「虫＋廷」、第4水準2-87-52
https://www.aozora.gr.jp/gaiji/2-13/2-13-65.png,「奇＋支」、第4水準2-13-65
https://www.aozora.gr.jp/gaiji/1-09/1-09-76.png,ダイエレシス付きO小文字
https://www.aozora.gr.jp/gaiji/2-84/2-84-21.png,「糸＋旨」、第4水準2-84-21
https://www.aozora.gr.jp/gaiji/1-09/1-09-55.png,アキュートアクセント付きA小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-69.png,ダイエレシス付きI小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-94.png,マクロン付きO小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-61.png,セディラ付きC小文字
https://www.aozora.gr.jp/gaiji/1-03/1-03-92.png,二分ダーシ、1-3-92
https://www.aozora.gr.jp/gaiji/2-04/2-04-39.png,「口＋僉」、第4水準2-4-39
https://www.aozora.gr.jp/gaiji/1-15/1-15-09.png,「口＋禺」、第3水準1-15-9
https://www.aozora.gr.jp/gaiji/2-15/2-15-30.png,「士／冖／石／木」、第4水準2-15-30
https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「拔」の「てへん」に代えて「金」、第3水準1-93-6
https://www.aozora.gr.jp/gaiji/1-91/1-91-15.png,「くさかんむり／朔」、第3水準1-91-15
https://www.aozora.gr.jp/gaiji/1-94/1-94-21.png,「骨＋低のつくり」、第3水準1-94-21
https://www.aozora.gr.jp/gaiji/2-04/2-04-20.png,「口＋素」、第4水準2-4-20
https://www.aozora.gr.jp/gaiji/2-85/2-85-57.png,「自／木」、第4水準2-85-57
https://www.aozora.gr.jp/gaiji/1-09/1-09-19.png,4分の1、1-9-19
https://www.aozora.gr.jp/gaiji/1-06/1-06-90.png,小書き片仮名ラ、1-6-90
https://www.aozora.gr.jp/gaiji/2-79/2-79-21.png,「瀟－くさかんむり」、第4水準2-79-21
https://www.aozora.gr.jp/gaiji/1-94/1-94-50.png,「魚＋覃」、第3水準1-94-50
https://www.aozora.gr.jp/gaiji/2-05/2-05-87.png,「子の一が右半分だけ」、第4水準2-5-87
https://www.aozora.gr.jp/gaiji/1-09/1-09-59.png,上リング付きA小文字
https://www.aozora.gr.jp/gaiji/1-11/1-11-49.png,鋭アクセント付きε、1-11-49
https://www.aozora.gr.jp/gaiji/1-06/1-06-57.png,ギリシア小文字ファイナルSIGMA、1-6-57
https://www.aozora.gr.jp/gaiji/1-09/1-09-73.png,アキュートアクセント付きO小文字
https://www.aozora.gr.jp/gaiji/1-06/1-06-81.png,小書き片仮名ト、1-6-81
https://www.aozora.gr.jp/gaiji/1-06/1-06-78.png,小書き片仮名ク、1-6-78
https://www.aozora.gr.jp/gaiji/1-06/1-06-88.png,小書き半濁点付き片仮名フ、1-6-88
https://www.aozora.gr.jp/gaiji/1-87/1-87-83.png,「王＋干」、第3水準1-87-83
https://www.aozora.gr.jp/gaiji/1-14/1-14-04.png,「十－一」、第3水準1-14-4
https://www.aozora.gr.jp/gaiji/1-87/1-87-49.png,「火＋餡のつくり」、第3水準1-87-49
https://www.aozora.gr.jp/gaiji/1-15/1-15-26.png,「口＋齒」、第3水準1-15-26
https://www.aozora.gr.jp/gaiji/1-91/1-91-71.png,「虫＋獵のつくり」、第3水準1-91-71
https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,「滔」の「さんずい」に代えて「しょくへん」、第4水準2-92-68
https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「柿」の正字、第3水準1-85-57
https://www.aozora.gr.jp/gaiji/2-79/2-79-59.png,「宀／火」、第4水準2-79-59
https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁点付き片仮名ヰ、1-7-83
https://www.aozora.gr.jp/gaiji/1-15/1-15-18.png,「口＋喜」、第3水準1-15-18
https://www.aozora.gr.jp/gaiji/1-92/1-92-80.png,「登＋おおざと」、第3水準1-92-80
https://www.aozora.gr.jp/gaiji/2-94/2-94-51.png,「（鹿－比）の、まだれ右下の縦画二本を下に延ばし、左右にはらいを添える」、第4水準2-94-51
https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／（厄－厂）」、第4水準2-3-54
https://www.aozora.gr.jp/gaiji/1-84/1-84-33.png,「彳＋尚」、第3水準1-84-33
https://www.aozora.gr.jp/gaiji/1-84/1-84-32.png,「彳＋羊」、第3水準1-84-32
https://www.aozora.gr.jp/gaiji/1-91/1-91-72.png,「ころもへん＋施のつくり」、第3水準1-91-72
https://www.aozora.gr.jp/gaiji/2-01/2-01-21.png,「にんべん」、第4水準2-1-21
https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「睹のつくり／火」、第3水準1-87-52
https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋夢」の「夕」に代えて「目」、第4水準2-12-81
https://www.aozora.gr.jp/gaiji/1-84/1-84-33.png,「彳＋淌のつくり」、第3水準1-84-33
https://www.aozora.gr.jp/gaiji/2-04/2-04-05.png,「口＋阿」、第4水準2-4-5
https://www.aozora.gr.jp/gaiji/1-88/1-88-91.png,「目＋登」、第3水準1-88-91
https://www.aozora.gr.jp/gaiji/1-93/1-93-84.png,「韋＋鞴のつくり」、第3水準1-93-84
https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,第3水準1-85-57
https://www.aozora.gr.jp/gaiji/2-03/2-03-88.png,「口＋何」、第4水準2-3-88
https://www.aozora.gr.jp/gaiji/2-82/2-82-48.png,「石＋鬼」、第4水準2-82-48
https://www.aozora.gr.jp/gaiji/2-13/2-13-46.png,「てへん＋敝」、第4水準2-13-46
https://www.aozora.gr.jp/gaiji/2-13/2-13-41.png,「てへん＋堂」、第4水準2-13-41
https://www.aozora.gr.jp/gaiji/1-93/1-93-16.png,「金＋延」、第3水準1-93-16
https://www.aozora.gr.jp/gaiji/1-94/1-94-37.png,「魚＋弗」、第3水準1-94-37
https://www.aozora.gr.jp/gaiji/1-84/1-84-92.png,「敬／手」、第3水準1-84-92
https://www.aozora.gr.jp/gaiji/2-79/2-79-80.png,「（火＋火）／訊のつくり」、第4水準2-79-80
https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「壘」の「土」に代えて「糸」、第3水準1-90-24
https://www.aozora.gr.jp/gaiji/2-15/2-15-69.png,「木＋（がんだれ＋萬）」、第4水準2-15-69
https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋徑のつくり」、第3水準1-93-59
https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麻／（ノ＋ム）」、第4水準2-94-57
https://www.aozora.gr.jp/gaiji/1-03/1-03-28.png,歌記号、1-3-28
https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「低」の「にんべん」に代えて「彳」、第3水準1-84-31
https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「瑤のつくり＋系」、第3水準1-90-20
https://www.aozora.gr.jp/gaiji/1-87/1-87-81.png,「けものへん＋葛」、第3水準1-87-81
https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（くさかんむり／あみがしら／冖／目）」、第4水準2-12-81
https://www.aozora.gr.jp/gaiji/2-94/2-94-36.png,「（厂＋虎）＋鳥」、第4水準2-94-36
https://www.aozora.gr.jp/gaiji/2-93/2-93-60.png,「魚＋是」、第4水準2-93-60
https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匸＜扁」、第4水準2-3-48
https://www.aozora.gr.jp/gaiji/1-94/1-94-43.png,「魚＋成」、第3水準1-94-43
https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,「くさかんむり／（月＋曷）」、第3水準1-91-26
https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「金＋祓のつくり」、第3水準1-93-6
https://www.aozora.gr.jp/gaiji/1-15/1-15-51.png,「土へん＋垂」、第3水準1-15-51
https://www.aozora.gr.jp/gaiji/2-94/2-94-60.png,「犂」の「牛」に代えて「黒の旧字」、第4水準2-94-60
https://www.aozora.gr.jp/gaiji/2-92/2-92-92.png,「（矛＋攵）／馬」、第4水準2-92-92
https://www.aozora.gr.jp/gaiji/2-88/2-88-09.png,「ころもへん＋上」、第4水準2-88-9
https://www.aozora.gr.jp/gaiji/2-88/2-88-10.png,「ころもへん＋下」、第4水準2-88-10
https://www.aozora.gr.jp/gaiji/2-94/2-94-72.png,「鼻＋句」、第4水準2-94-72
https://www.aozora.gr.jp/gaiji/2-88/2-88-41.png,「（虍／助のへん）＋見」、第4水準2-88-41
https://www.aozora.gr.jp/gaiji/2-92/2-92-40.png,「風にょう＋繆のつくり」、第4水準2-92-40
https://www.aozora.gr.jp/gaiji/1-89/1-89-18.png,「石＋薄」、第3水準1-89-18
https://www.aozora.gr.jp/gaiji/1-93/1-93-53.png,「門＜癸」、第3水準1-93-53
https://www.aozora.gr.jp/gaiji/2-79/2-79-05.png,「さんずい＋翁」、第4水準2-79-5
https://www.aozora.gr.jp/gaiji/2-88/2-88-88.png,「谷＋含」、第4水準2-88-88
https://www.aozora.gr.jp/gaiji/1-92/1-92-38.png,「足へん＋禹」、第3水準1-92-38
https://www.aozora.gr.jp/gaiji/2-89/2-89-38.png,「足へん＋易」、第4水準2-89-38
https://www.aozora.gr.jp/gaiji/1-84/1-84-73.png,「てへん＋主」、第3水準1-84-73
https://www.aozora.gr.jp/gaiji/2-91/2-91-32.png,「金＋樔のつくり」、第4水準2-91-32
https://www.aozora.gr.jp/gaiji/2-90/2-90-03.png,「しんにゅう＋黎」、第4水準2-90-3
https://www.aozora.gr.jp/gaiji/1-84/1-84-50.png,「りっしんべん＋呉」、第3水準1-84-50
https://www.aozora.gr.jp/gaiji/2-12/2-12-59.png,「りっしんべん＋曷」、第4水準2-12-59
https://www.aozora.gr.jp/gaiji/1-87/1-87-66.png,「火＋赫」、第3水準1-87-66
https://www.aozora.gr.jp/gaiji/1-86/1-86-46.png,「敞／毛」、第3水準1-86-46
https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（「夢」の「夕」に代えて「目」）」、第4水準2-12-81
https://www.aozora.gr.jp/gaiji/2-87/2-87-65.png,「（矛＋攵）／虫」、第4水準2-87-65
https://www.aozora.gr.jp/gaiji/1-87/1-87-39.png,「火＋玄」、第3水準1-87-39
https://www.aozora.gr.jp/gaiji/2-87/2-87-89.png,「虫＋焦」、第4水準2-87-89
https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,くさかんむり／（月＋曷）」、第3水準1-91-26
https://www.aozora.gr.jp/gaiji/1-91/1-91-87.png,「ころもへん＋責」、第3水準1-91-87
https://www.aozora.gr.jp/gaiji/1-92/1-92-48.png,「車＋隣のつくり」、第3水準1-92-48
https://www.aozora.gr.jp/gaiji/2-92/2-92-73.png,「厭／（餮－殄）」、第4水準2-92-73
https://www.aozora.gr.jp/gaiji/1-88/1-88-80.png,「目＋旬」、第3水準1-88-80
https://www.aozora.gr.jp/gaiji/2-13/2-13-04.png,「怨」の「心」に代えて「手」、第4水準2-13-4
https://www.aozora.gr.jp/gaiji/1-15/1-15-19.png,「口＋敢」、第3水準1-15-19
https://www.aozora.gr.jp/gaiji/2-87/2-87-91.png,「羸」の「羊」の代えて「虫」、第4水準2-87-91
https://www.aozora.gr.jp/gaiji/2-88/2-88-18.png,「ころもへん＋因」、第4水準2-88-18
https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼻＋嗅のつくり」、第4水準2-94-73
https://www.aozora.gr.jp/gaiji/1-86/1-86-25.png,「木＋諸」、第3水準1-86-25
https://www.aozora.gr.jp/gaiji/1-14/1-14-08.png,「にんべん＋乞」、第3水準1-14-8
https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮」の「木」に代えて「糸」、第3水準1-90-16
https://www.aozora.gr.jp/gaiji/1-86/1-86-86.png,「水／（水＋水）」、第3水準1-86-86
https://www.aozora.gr.jp/gaiji/2-82/2-82-16.png,「夢」の「夕」に代えて「目」、第4水準2-82-16
https://www.aozora.gr.jp/gaiji/1-84/1-84-53.png,「りっしんべん＋易」、第3水準1-84-53
https://www.aozora.gr.jp/gaiji/2-92/2-92-35.png,「風にょう＋炎」、第4水準2-92-35
https://www.aozora.gr.jp/gaiji/2-05/2-05-45.png,「女＋必」、第4水準2-5-45
https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「竹かんむり／悄のつくり」、第3水準1-89-66
https://www.aozora.gr.jp/gaiji/1-90/1-90-29.png,「栩のつくり／廾」、第3水準1-90-29
https://www.aozora.gr.jp/gaiji/1-87/1-87-69.png,「片＋（戸の旧字＋甫）」、第3水準1-87-69
https://www.aozora.gr.jp/gaiji/1-89/1-89-78.png,「竹かんむり／輪」、第3水準1-89-78
https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋食」、第4水準2-92-50
https://www.aozora.gr.jp/gaiji/1-89/1-89-51.png,「穴かんむり／果」、第3水準1-89-51
https://www.aozora.gr.jp/gaiji/2-93/2-93-83.png,「魚＋會」、第4水準2-93-83
https://www.aozora.gr.jp/gaiji/1-88/1-88-77.png,「目＋分」、第3水準1-88-77
https://www.aozora.gr.jp/gaiji/2-92/2-92-08.png,「革＋稻のつくり」、第4水準2-92-8
https://www.aozora.gr.jp/gaiji/1-84/1-84-76.png,「てへん＋峠のつくり」、第3水準1-84-76
https://www.aozora.gr.jp/gaiji/2-83/2-83-16.png,「穴かんむり／卒」、第4水準2-83-16
https://www.aozora.gr.jp/gaiji/1-85/1-85-06.png,「てへん＋讚のつくり」、第3水準1-85-6
https://www.aozora.gr.jp/gaiji/1-86/1-86-32.png,「音＋欠」、第3水準1-86-32
https://www.aozora.gr.jp/gaiji/2-80/2-80-51.png,「けものへん＋噪のつくり」、第4水準2-80-51
https://www.aozora.gr.jp/gaiji/1-84/1-84-38.png,「りっしんべん＋刀」、第3水準1-84-38
https://www.aozora.gr.jp/gaiji/2-87/2-87-29.png,「兀のにょうの形＋虫」、第4水準2-87-29
https://www.aozora.gr.jp/gaiji/1-93/1-93-63.png,「こざとへん＋貴」、第3水準1-93-63
https://www.aozora.gr.jp/gaiji/2-91/2-91-59.png,「門＜韋」、第4水準2-91-59
https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「儡のつくり／糸」、第3水準1-90-24
https://www.aozora.gr.jp/gaiji/2-15/2-15-69.png,「木＋（厂＋萬）」、第4水準2-15-69
https://www.aozora.gr.jp/gaiji/1-12/1-12-69.png,丸サ、1-12-69
https://www.aozora.gr.jp/gaiji/2-80/2-80-29.png,「けものへん＋丸」、第4水準2-80-29
https://www.aozora.gr.jp/gaiji/1-84/1-84-31.png,「彳＋低のつくり」、第3水準1-84-31
https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麾」の「毛」に代えて「公の右上の欠けたもの」、第4水準2-94-57
https://www.aozora.gr.jp/gaiji/1-89/1-89-05.png,「石＋車」、第3水準1-89-5
https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「風にょう＋（犬／（犬＋犬））」、第4水準2-92-41
https://www.aozora.gr.jp/gaiji/2-86/2-86-14.png,「哽のつくり」の「一」に代えて「くさかんむり」、第4水準2-86-14
https://www.aozora.gr.jp/gaiji/1-89/1-89-12.png,「石＋渠」、第3水準1-89-12
https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風にょう＋（火／（火＋火））」、第3水準1-94-8
https://www.aozora.gr.jp/gaiji/2-94/2-94-68.png,「鼬」の「由」に代えて「吾」、第4水準2-94-68
https://www.aozora.gr.jp/gaiji/1-86/1-86-44.png,「田＋比」、第3水準1-86-44
https://www.aozora.gr.jp/gaiji/1-88/1-88-46.png,「やまいだれ＋亥」、第3水準1-88-46
https://www.aozora.gr.jp/gaiji/2-14/2-14-21.png,「日＋麗」、第4水準2-14-21
https://www.aozora.gr.jp/gaiji/2-93/2-93-47.png,「魚＋綏のつくり」、第4水準2-93-47
https://www.aozora.gr.jp/gaiji/1-91/1-91-54.png,「虫＋夾」、第3水準1-91-54
https://www.aozora.gr.jp/gaiji/2-84/2-84-30.png,「糸＋哽のつくり」、第4水準2-84-30
https://www.aozora.gr.jp/gaiji/2-14/2-14-51.png,「木／示」、第4水準2-14-51
https://www.aozora.gr.jp/gaiji/2-15/2-15-27.png,「木＋盍」、第4水準2-15-27
https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「罘」の「不」に代えて「厂＋（炎＋りっとう）」、第4水準2-84-80
https://www.aozora.gr.jp/gaiji/1-89/1-89-90.png,「糸＋丸」、第3水準1-89-90
https://www.aozora.gr.jp/gaiji/1-90/1-90-21.png,「糸＋曾」、第3水準1-90-21
https://www.aozora.gr.jp/gaiji/1-84/1-84-09.png,「巾＋皮」、第3水準1-84-9
https://www.aozora.gr.jp/gaiji/2-94/2-94-49.png,「麗＋鳥」、第4水準2-94-49
https://www.aozora.gr.jp/gaiji/1-15/1-15-92.png,「女＋嗇」、第3水準1-15-92
https://www.aozora.gr.jp/gaiji/2-88/2-88-94.png,「艷のへん＋盍」、第4水準2-88-94
https://www.aozora.gr.jp/gaiji/2-84/2-84-49.png,「糸＋芻」、第4水準2-84-49
https://www.aozora.gr.jp/gaiji/2-93/2-93-34.png,「魚＋（岌－山）」、第4水準2-93-34
https://www.aozora.gr.jp/gaiji/2-90/2-90-30.png,「艷のへん＋おおざと」、第4水準2-90-30
https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「走」の「土」に代えて「彡」、第3水準1-92-51
https://www.aozora.gr.jp/gaiji/2-03/2-03-86.png,「口＋同」、第4水準2-3-86
https://www.aozora.gr.jp/gaiji/1-91/1-91-28.png,「くさかんむり／（（口／耳）＋戈）」、第3水準1-91-28
https://www.aozora.gr.jp/gaiji/2-87/2-87-53.png,「虫＋松」、第4水準2-87-53
https://www.aozora.gr.jp/gaiji/1-14/1-14-85.png,「咤－宀」、第3水準1-14-85
https://www.aozora.gr.jp/gaiji/1-92/1-92-85.png,「麗＋おおざと」、第3水準1-92-85
https://www.aozora.gr.jp/gaiji/2-79/2-79-06.png,「さんずい＋氣」、第4水準2-79-6
https://www.aozora.gr.jp/gaiji/1-88/1-88-08.png,「王＋其」、第3水準1-88-8
https://www.aozora.gr.jp/gaiji/2-82/2-82-46.png,「石＋喋のつくり」、第4水準2-82-46
https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（金＋碌のつくり）」、第3水準1-89-79
https://www.aozora.gr.jp/gaiji/1-84/1-84-87.png,「てへん＋晉」、第3水準1-84-87
https://www.aozora.gr.jp/gaiji/2-03/2-03-20.png,「馮／几」、第4水準2-3-20
https://www.aozora.gr.jp/gaiji/1-90/1-90-32.png,「櫂のつくり」、第3水準1-90-32
https://www.aozora.gr.jp/gaiji/1-89/1-89-89.png,「糸＋乞」、第3水準1-89-89
https://www.aozora.gr.jp/gaiji/1-87/1-87-26.png,「さんずい＋維」、第3水準1-87-26
https://www.aozora.gr.jp/gaiji/1-93/1-93-77.png,「革＋斤」、第3水準1-93-77
https://www.aozora.gr.jp/gaiji/1-93/1-93-51.png,「門＜昌」、第3水準1-93-51
https://www.aozora.gr.jp/gaiji/2-05/2-05-91.png,「戀」の「心」に代えて「女」、第4水準2-5-91
https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「暮」に「日」に代えて「手」、第3水準1-84-88
https://www.aozora.gr.jp/gaiji/1-87/1-87-11.png,「さんずい＋路」、第3水準1-87-11
https://www.aozora.gr.jp/gaiji/2-04/2-04-56.png,「菌－くさかんむり」、第4水準2-4-56
https://www.aozora.gr.jp/gaiji/1-86/1-86-48.png,「气＜慍のつくり」、第3水準1-86-48
https://www.aozora.gr.jp/gaiji/1-86/1-86-55.png,「さんずい＋亢」、第3水準1-86-55
https://www.aozora.gr.jp/gaiji/2-79/2-79-44.png,「さんずい＋粲」の「米」に代えて「韭」、第4水準2-79-44
https://www.aozora.gr.jp/gaiji/1-47/1-47-57.png,「宀／眞」、第3水準1-47-57
https://www.aozora.gr.jp/gaiji/2-85/2-85-77.png,「舟＋首」、第4水準2-85-77
https://www.aozora.gr.jp/gaiji/2-83/2-83-37.png,「竹かんむり／奴」、第4水準2-83-37
https://www.aozora.gr.jp/gaiji/1-91/1-91-45.png,「虍／丘」、第3水準1-91-45
https://www.aozora.gr.jp/gaiji/1-15/1-15-93.png,「女＋櫂のつくり」、第3水準1-15-93
https://www.aozora.gr.jp/gaiji/2-03/2-03-83.png,「口＋兆」、第4水準2-3-83
https://www.aozora.gr.jp/gaiji/1-93/1-93-57.png,「門＜規」、第3水準1-93-57
https://www.aozora.gr.jp/gaiji/1-15/1-15-67.png,「土へん＋壽」、第3水準1-15-67
https://www.aozora.gr.jp/gaiji/1-89/1-89-59.png,「竹かんむり／令」、第3水準1-89-59
https://www.aozora.gr.jp/gaiji/2-83/2-83-57.png,「竹かんむり／省」、第4水準2-83-57
https://www.aozora.gr.jp/gaiji/1-89/1-89-70.png,「竹かんむり／高」、第3水準1-89-70
